"legacy_path","backup_path","hash","reason","canonical_live_path","bytes"
"uploads/9/1/6/0/91600416/headshot-enzo_19.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_19.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_3.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_3.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_5.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_5.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_6.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_6.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_7.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_7.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_8.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_8.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/headshot-enzo_9.png","removed-duplicates/uploads/9/1/6/0/91600416/headshot-enzo_9.png","7B263107F05424343C47BD02E00EA0EC7D2828B302424A8D2F708548276DE3A7","duplicate","/media/images/headshot-enzo-2.png","357950"
"uploads/9/1/6/0/91600416/175094168974928682_1.png","removed-duplicates/uploads/9/1/6/0/91600416/175094168974928682_1.png","7B2AEC20BCE69F3ED8569D5BF1AB799593FE30E73D9184BCF78F682EBABE3CFE","duplicate","/media/images/175094168974928682-3.png","271139"
"uploads/9/1/6/0/91600416/175094168974928682_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/175094168974928682_orig.png","7B2AEC20BCE69F3ED8569D5BF1AB799593FE30E73D9184BCF78F682EBABE3CFE","duplicate","/media/images/175094168974928682-3.png","271139"
"uploads/9/1/6/0/91600416/makino-2-yutaka-makino-circle_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/makino-2-yutaka-makino-circle_orig.png","7C4B139E54625350FA99B2C3968003471EB712D855D4D1F3527A3ED599C5549A","duplicate","/media/images/makino-2-yutaka-makino-circle-1.png","492465"
"uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_1_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_1_orig.jpg","7C9C1063102BB7287CD9BCFA9CF44BF57F8FCBC8533828E09FDC4DAF2FB25F6B","duplicate","/media/images/13901414-548004405402938-2065548624124371185-n-1.jpg","20300"
"uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_2.jpg","7C9C1063102BB7287CD9BCFA9CF44BF57F8FCBC8533828E09FDC4DAF2FB25F6B","duplicate","/media/images/13901414-548004405402938-2065548624124371185-n-1.jpg","20300"
"uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_2_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_2_orig.jpg","7C9C1063102BB7287CD9BCFA9CF44BF57F8FCBC8533828E09FDC4DAF2FB25F6B","duplicate","/media/images/13901414-548004405402938-2065548624124371185-n-1.jpg","20300"
"uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_3.jpg","removed-duplicates/uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_3.jpg","7C9C1063102BB7287CD9BCFA9CF44BF57F8FCBC8533828E09FDC4DAF2FB25F6B","duplicate","/media/images/13901414-548004405402938-2065548624124371185-n-1.jpg","20300"
"uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_3_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/13901414-548004405402938-2065548624124371185-n_3_orig.jpg","7C9C1063102BB7287CD9BCFA9CF44BF57F8FCBC8533828E09FDC4DAF2FB25F6B","duplicate","/media/images/13901414-548004405402938-2065548624124371185-n-1.jpg","20300"
"uploads/9/1/6/0/91600416/what_is_it_like_to_sleep_-_matthieu_koroma.mp3","removed-duplicates/uploads/9/1/6/0/91600416/what_is_it_like_to_sleep_-_matthieu_koroma.mp3","7CEF57F9009A99470A8DD960FB6BCBA7B8167488749B9ECBFA89A05BACAB49AB","duplicate","/media/audio/what-is-it-like-to-sleep-matthieu-koroma-1.mp3","8848124"
"uploads/9/1/6/0/91600416/what_is_it_like_to_sleep_-_matthieu_koroma_2.mp3","removed-duplicates/uploads/9/1/6/0/91600416/what_is_it_like_to_sleep_-_matthieu_koroma_2.mp3","7CEF57F9009A99470A8DD960FB6BCBA7B8167488749B9ECBFA89A05BACAB49AB","duplicate","/media/audio/what-is-it-like-to-sleep-matthieu-koroma-1.mp3","8848124"
"uploads/9/1/6/0/91600416/how_culture_breaks_down_the_mind-body_divide_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/how_culture_breaks_down_the_mind-body_divide_1.pdf","7D581ADC331FE394809E165AE04A680A59EFD0DB9258983DEBE2CCC1637B0AFA","duplicate","/library/pdfs/how-culture-breaks-down-the-mind-body-divide.pdf","389661"
"uploads/9/1/6/0/91600416/physiopheno2_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/physiopheno2_orig.png","7DA359F342A010EAEE66831D03A4B178AD82D3DA66177416815AD2BFB1B7D09C","duplicate","/media/images/physiopheno3-orig.png","51465"
"uploads/9/1/6/0/91600416/lurhmann_-_the_anthropology_of_mind_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/lurhmann_-_the_anthropology_of_mind_1.pdf","7E0CEFEC6C7BC3531320689549B165CD96D3262553D2987B645D7D7FE2737D51","duplicate","/library/pdfs/lurhmann-the-anthropology-of-mind.pdf","228294"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/163104277.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/163104277.png","7E447DA01B3A9B31A02A75F59AA83A61736FD5AA1F99226ACAEA6A7FCA1540C3","unreferenced",,"25535"
"uploads/9/1/6/0/91600416/trevelinformationbutton-orig_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/trevelinformationbutton-orig_orig.png","7EEA4F4A3D9220AE7874CB61656D3AAFC6116CE3E3B38B318B782BED161F6EAA","duplicate","/media/images/trevelinformationbutton-orig.png","436767"
"uploads/9/1/6/0/91600416/img-1590_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_10.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_11.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_13.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_15.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_15.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_2.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_3.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_3.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_4.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_4.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_5.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_7.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_8.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_9.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_9.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/img-1590_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/img-1590_orig.jpg","7EFB9D00C6AF4607B62DA0EE4E292F51894BEE3E34F1735C823CF13628338144","duplicate","/media/images/img-1590-1.jpg","97878"
"uploads/9/1/6/0/91600416/forward-reverse-gif_1.gif","removed-duplicates/uploads/9/1/6/0/91600416/forward-reverse-gif_1.gif","8017F08D330E34948AB449034B069F393E0015E1439C23F5DA3E2655F315ED62","duplicate","/media/animations/forward-reverse-gif-2.gif","44462521"
"uploads/9/1/6/0/91600416/forward-reverse-gif_3.gif","removed-duplicates/uploads/9/1/6/0/91600416/forward-reverse-gif_3.gif","8017F08D330E34948AB449034B069F393E0015E1439C23F5DA3E2655F315ED62","duplicate","/media/animations/forward-reverse-gif-2.gif","44462521"
"uploads/9/1/6/0/91600416/forward-reverse-gif_orig.gif","removed-duplicates/uploads/9/1/6/0/91600416/forward-reverse-gif_orig.gif","8017F08D330E34948AB449034B069F393E0015E1439C23F5DA3E2655F315ED62","duplicate","/media/animations/forward-reverse-gif-2.gif","44462521"
"uploads/9/1/6/0/91600416/micha_1.png","removed-unreferenced/uploads/9/1/6/0/91600416/micha_1.png","81B944E3A63E8EBC55660E81240D75DDE9093C36E697F5E6DCDBC467728C4437","unreferenced",,"761150"
"uploads/9/1/6/0/91600416/micha_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/micha_orig.png","81B944E3A63E8EBC55660E81240D75DDE9093C36E697F5E6DCDBC467728C4437","unreferenced",,"761150"
"uploads/9/1/6/0/91600416/arnaud-halloy_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_10.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_11.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_12.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_13.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_15.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_15.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_16.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_16.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_17.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_17.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_18.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_18.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_20.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_20.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_22.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_22.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/arnaud-halloy_9.jpg","removed-duplicates/uploads/9/1/6/0/91600416/arnaud-halloy_9.jpg","8756F3960EDB904FD4FA0C08781BA7417DDF03AF0C894504A4B371F433215168","duplicate","/media/images/arnaud-halloy-7.jpg","50214"
"uploads/9/1/6/0/91600416/background-images/background-images/1428102781.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1428102781.png","876ECA87E13B8A648CC1D0E2B8856E555A9D8949528466FE238063D6DF7EB903","unreferenced",,"339406"
"uploads/9/1/6/0/91600416/screen-shot-2016-11-16-at-16-08-02_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/screen-shot-2016-11-16-at-16-08-02_orig.png","87B37D9A200633CD474EE53BFACFE3C870C76C924BB76AD1D572B08DB794F580","unreferenced",,"855151"
"uploads/9/1/6/0/91600416/background-images/background-images/1774823078.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1774823078.jpg","87CA06DBBB5CDB52ED604BA316D9680DEDAA3D6DBB13BA5EB203EDE3572D212D","unreferenced",,"410135"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/854131082.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/854131082.png","87DE43EE0DB99D36858B6FAA754BD855530E0579C93E209A504CF6EE06888658","unreferenced",,"31247"
"uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_2.png","removed-duplicates/uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_2.png","8892130AE1E5783230DF6DB3201F99142A0D8870F9EF855200138D2EDAB2A0EE","duplicate","/media/images/alfredo-headshot-2022-small-alfredo-parra-circle-4.png","155940"
"uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_3.png","removed-duplicates/uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_3.png","8892130AE1E5783230DF6DB3201F99142A0D8870F9EF855200138D2EDAB2A0EE","duplicate","/media/images/alfredo-headshot-2022-small-alfredo-parra-circle-4.png","155940"
"uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_5.png","removed-duplicates/uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_5.png","8892130AE1E5783230DF6DB3201F99142A0D8870F9EF855200138D2EDAB2A0EE","duplicate","/media/images/alfredo-headshot-2022-small-alfredo-parra-circle-4.png","155940"
"uploads/9/1/6/0/91600416/canna_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/canna_orig.jpg","890661FD60E85652D9A235B9049ACDBEF9F49C045B6BFA9508987C7943AE2B86","unreferenced",,"137553"
"uploads/9/1/6/0/91600416/photo-romy-circle_1.png","removed-duplicates/uploads/9/1/6/0/91600416/photo-romy-circle_1.png","897E792FA98CD483F0F0AB2B115F82EA3D75D989FA61DF11B1F7394EB35A3A85","duplicate","/media/images/photo-romy-circle-2.png","891444"
"uploads/9/1/6/0/91600416/photo-romy-circle_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/photo-romy-circle_orig.png","897E792FA98CD483F0F0AB2B115F82EA3D75D989FA61DF11B1F7394EB35A3A85","duplicate","/media/images/photo-romy-circle-2.png","891444"
"uploads/9/1/6/0/91600416/map-alius-statesv3_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/map-alius-statesv3_orig.png","89CC3E97D5F5D339F83759731E4FB79D349280A75F8295391616EFB807607D56","unreferenced",,"41439"
"uploads/9/1/6/0/91600416/juliusschuster_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/juliusschuster_orig.png","89D23BF7DCEFADFCDE76122237672E875E890A2688BDDF1F11267E79B6C77096","unreferenced",,"455675"
"uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51.png","removed-unreferenced/uploads/9/1/6/0/91600416/screen-shot-2016-12-23-at-17-44-51.png","8A28987D8B7916C17D63D9EAC4CC7E19ADF7953F56FDE0D685F65BF61B536E3D","unreferenced",,"38456"
"uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_3.jpg","removed-duplicates/uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_3.jpg","8A9D082BDC4309CD91EE61BAF312830E42828C69FA9372E5E3E0C6B6AFF41008","duplicate","/media/images/alius-eventbanner-template-jc-nr12-2.jpg","176403"
"uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_orig.jpg","8A9D082BDC4309CD91EE61BAF312830E42828C69FA9372E5E3E0C6B6AFF41008","duplicate","/media/images/alius-eventbanner-template-jc-nr12-2.jpg","176403"
"uploads/9/1/6/0/91600416/dall-e-2024-12-04-19-31-33-a-minimalist-2d-pencil-sketch-pictogram-representing-physical-effort-during-a-breathwork-session-the-image-features-a-figure-split-into-two-halves-o_orig.webp","removed-unreferenced/uploads/9/1/6/0/91600416/dall-e-2024-12-04-19-31-33-a-minimalist-2d-pencil-sketch-pictogram-representing-physical-effort-during-a-breathwork-session-the-image-features-a-figure-split-into-two-halves-o_orig.webp","8C7FE54C427839A90C36CD180F58D71EE591C8642C809B470D0340105C566E91","unreferenced",,"111994"
"uploads/9/1/6/0/91600416/francoistadel_2.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_2.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/francoistadel_3.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_3.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/francoistadel_4.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_4.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/francoistadel_6.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_6.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/francoistadel_8.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_8.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/francoistadel_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/francoistadel_orig.png","8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","duplicate","/media/images/francoistadel-1.png","69457"
"uploads/9/1/6/0/91600416/an-analogy-for-descartes-mechanism-of-associative-memory-a-linen-cloth-a-punctured-w640_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/an-analogy-for-descartes-mechanism-of-associative-memory-a-linen-cloth-a-punctured-w640_orig.jpg","8D57755F618C6AFB13DE8BA24A539F7271F2EDD0595FBDC9415E2BF9C6DC1EC8","unreferenced",,"101110"
"uploads/9/1/6/0/91600416/background-images/background-images/238186600.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/238186600.jpg","8E785E45EA29C5B96D5B9EDF7AFFF6EDF6E8A266661FAF61722A1541938749B8","unreferenced",,"628776"
"uploads/9/1/6/0/91600416/coveralius6_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/coveralius6_orig.jpg","8EB82E2A08498D246116A81BA9AADA46FD9DAE10EA7387A7462657B1DA144D25","unreferenced",,"150583"
"uploads/9/1/6/0/91600416/seligman_-_towards_a_biocultural_approach_of_dissociative_consciousness_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/seligman_-_towards_a_biocultural_approach_of_dissociative_consciousness_1.pdf","8EBD7A999A9C9E4B788A767AC39F4A344D4E4E4842771D032A0B85896B5230B2","duplicate","/library/pdfs/seligman-towards-a-biocultural-approach-of-dissociative-consciousness.pdf","145677"
"uploads/9/1/6/0/91600416/background-images/background-images/941973592.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/941973592.jpg","8F0DA629489638D377047B254B625D5BB7E76B225394D8AA26730291C71928AD","unreferenced",,"665396"
"uploads/9/1/6/0/91600416/background-images/background-images/163104277.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/163104277.png","8F53F0962B3D04805B6BF8F3E9FB8680A24B6E21BEBBEBD233555DD3F458D12C","unreferenced",,"1097488"
"uploads/9/1/6/0/91600416/alius-tulpa-banner_2.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-tulpa-banner_2.gif","8F772C22C080D351971FC6AD7B78C125B8F560842EBF0F1B69ECEE71B91E848E","duplicate","/media/images/alius-tulpa-banner-4.gif","401553"
"uploads/9/1/6/0/91600416/alius-tulpa-banner_3.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-tulpa-banner_3.gif","8F772C22C080D351971FC6AD7B78C125B8F560842EBF0F1B69ECEE71B91E848E","duplicate","/media/images/alius-tulpa-banner-4.gif","401553"
"uploads/9/1/6/0/91600416/alius-tulpa-banner_5.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-tulpa-banner_5.gif","8F772C22C080D351971FC6AD7B78C125B8F560842EBF0F1B69ECEE71B91E848E","duplicate","/media/images/alius-tulpa-banner-4.gif","401553"
"uploads/9/1/6/0/91600416/alius-tulpa-banner_orig.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-tulpa-banner_orig.gif","8F772C22C080D351971FC6AD7B78C125B8F560842EBF0F1B69ECEE71B91E848E","duplicate","/media/images/alius-tulpa-banner-4.gif","401553"
"uploads/9/1/6/0/91600416/background-images/background-images/1734150088.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1734150088.jpg","8FE8EAE671E297744BB6DB0442CB75C4A9CFC71AA22C2D87A01613F5A7AA57AF","unreferenced",,"650760"
"uploads/9/1/6/0/91600416/axhpkitp-400x400_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/axhpkitp-400x400_orig.jpg","911087E31E9E82B8ED21890E410792C115FC29F4E3DAD26F8854E698B9018187","unreferenced",,"25381"
"uploads/9/1/6/0/91600416/anestis_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/anestis_orig.png","91D2061AE0D34B95F7395231C98654065254B9F5B5692540CAE173655E303F25","unreferenced",,"245448"
"uploads/9/1/6/0/91600416/qri_1.png","removed-duplicates/uploads/9/1/6/0/91600416/qri_1.png","92ABF5F5E3CB518EA3DDD5DAC5CAF40B28080F3D7CE39DF12B802351D50839D2","duplicate","/media/images/qri-5.png","74413"
"uploads/9/1/6/0/91600416/qri_3.png","removed-duplicates/uploads/9/1/6/0/91600416/qri_3.png","92ABF5F5E3CB518EA3DDD5DAC5CAF40B28080F3D7CE39DF12B802351D50839D2","duplicate","/media/images/qri-5.png","74413"
"uploads/9/1/6/0/91600416/imageedit-13-3436667253_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/imageedit-13-3436667253_orig.png","92DA257CA99E1F54E288BDE2B56F0A52E5E853714438353872BB8171729411DE","duplicate","/media/images/imageedit-13-3436667253-3.png","1859813"
"uploads/9/1/6/0/91600416/alterationconsciousness4_orig.gif","removed-unreferenced/uploads/9/1/6/0/91600416/alterationconsciousness4_orig.gif","93473DC3AEE4140CB621EE66E84BDBE31F4311C7CFFE1EE39A1BDA2B31543B53","unreferenced",,"2279705"
"uploads/9/1/6/0/91600416/output-lossless_3.gif","removed-duplicates/uploads/9/1/6/0/91600416/output-lossless_3.gif","937A848B5B5E12EA2909A2AF1278C2D8E8A09BC64E011BD468EF0AEB09BBF8F9","duplicate","/media/images/output-lossless-1.gif","1391638"
"uploads/9/1/6/0/91600416/output-lossless_4.gif","removed-duplicates/uploads/9/1/6/0/91600416/output-lossless_4.gif","937A848B5B5E12EA2909A2AF1278C2D8E8A09BC64E011BD468EF0AEB09BBF8F9","duplicate","/media/images/output-lossless-1.gif","1391638"
"uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_2.png","removed-duplicates/uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_2.png","947D5212BBD17A228044991EC332785A583B35CE8731DA8749BEBB47C5CD738F","duplicate","/media/images/l-glutamate-structural-formulae-1.png","41071"
"uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_5.png","removed-duplicates/uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_5.png","947D5212BBD17A228044991EC332785A583B35CE8731DA8749BEBB47C5CD738F","duplicate","/media/images/l-glutamate-structural-formulae-1.png","41071"
"uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_6.png","removed-duplicates/uploads/9/1/6/0/91600416/l-glutamate-structural-formulae_6.png","947D5212BBD17A228044991EC332785A583B35CE8731DA8749BEBB47C5CD738F","duplicate","/media/images/l-glutamate-structural-formulae-1.png","41071"
"uploads/9/1/6/0/91600416/background-images/background-images/860602141.jpeg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/860602141.jpeg","94C47EA203AF1FC78F487F7A4E5DD3FF2133B88DEE31EE09186C9601CF383793","unreferenced",,"1279230"
